Roles,TOP,JGL,MID,ADC,SUP
Avery,5,8,5,7,8
Bono,7,5,5,7,6
Brian,7,3,6,6,3
Calvin,-,-,8,4,5
Daniel,2,2,3,-,7
Edward,7,8,7,8,7
Jackie,8,8,7,6,8
John,8,9,9,8,8
Mirl,-,-,7,7,8
Peiyan,9,7,9,8,8.5
Rooney,5,5,7,6,5
Roy,-,-,-,8,-
Ryan,10,9,10,10,9
Sam,6,6,6,6,7
Sanyu,6,8,6,8,8
Tobi,5,5,7,4,3
Bati,5,3,5,3,5
Anthony,6,8,4,5,7
Aldrich,8,5,5,5,7
Death,10,7,7,7,7
William,4,4,4,7,7
Edison,7,9,8,8,8
Dennis,-,-,-,4,-
Patrick,4,8,6,8,7
Haruki,-,-,-,-,7
Jeffrey,9,7,5,6,7
Jin,8,7,6,6,-
Jimmy,-,-,-,4,6
